sharpe_ratio,win_rate,max_drawdown_pct,total_return,total_trades,avg_pnl,profit_factor,trades_per_day,trading_days,AMOUNT_THRESH_WAN,AMP_INTERCEPT,AMP_SLOPE,BOLL_AMOUNT_THRESH_WAN,BOLL_DAY_GAIN_MAX,BOLL_DEVIATION_THRESH,BOLL_MACD_THRESH,BOLL_MA_ABOVE,BOLL_PULLBACK_FROM_HIGH,BOLL_TOUCH_RATIO,BOOM_DAY_GAIN_MAX,COOLDOWN_BARS,CRASH_DAY_DROP_MAX,EVAL_WINDOW_BARS,EXTREME_LOW_LINE,EXTREME_LOW_TARGET,FENGXIAN_THRESH,MACD_BAR_THRESH,MA_ABOVE,PULLBACK_AMOUNT_THRESH_WAN,PULLBACK_BANDWIDTH_THRESH,PULLBACK_CLOSE_ABOVE_AVG,PULLBACK_DAY_HIGH_DEVIATION,PULLBACK_END,PULLBACK_PULLBACK_FROM_HIGH,PULLBACK_START,STOP_LOSS_DIFF,STOP_LOSS_DIFF_LOW_VOLUME,STOP_LOSS_DIFF_NORMAL,TARGET_DIFF,TARGET_DIFF_LOW_VOLUME,TARGET_DIFF_NORMAL,TRADE_END,TRADE_START,VOLUME_LOW_LINE,WARMUP_BARS,ZHANGDIE_THRESH,ZHENGT_AMOUNT_THRESH_WAN,ZHENGT_LATEST_HOUR,ZHENGT_MAX_CONSEC_DOWN,ZHENGT_MA_BELOW,ZHENGT_MIN_AMPLITUDE,ZHENGT_MIN_BOLL_WIDTH,ZHENGT_RISK_THRESH,ZHENGT_STOP_LOSS_DIFF,ZHENGT_TARGET_DIFF,ZHENGT_ZD_THRESH
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
5.055974988049194,57.377049180327866,10.497981157469997,7.279999999999976,61,0.11934426229508158,2.128682170542632,1.4523809523809523,42,3000,0.47,0.0178,3000,2.0,0.3,0.06,0.1,0.1,0.995,3.0,30,2.0,90,1250,0.15,85,0.06,0.1,4000,1.5,0.2,0.2,"(14, 0)",0.15,"(9, 40)",0.2,0.2,0.3,0.3,0.3,0.4,"(14, 30)","(9, 40)",3000,350,100,5000,14,2,0.55,0.4,0.1,12,0.15,0.25,-1
